"M1","CL_ADMIN","VKM","VKM_PL","DISTANCE","VKM_E","VKM_E_D1","VKM_E_D2","VKM_E_D3","VKM_E_D4","VKM_E_D5","VKM_T","VKM_T_D1","VKM_T_D2","VKM_T_D3","VKM_T_D4","VKM_T_D5","VKM_I","VKM_I_D1","VKM_I_D2","VKM_I_D3","VKM_I_D4","VKM_I_D5","VKM_PL_EC","VKM_PL_EC_D1","VKM_PL_EC_D2","VKM_PL_EC_D3","VKM_PL_EC_D4","VKM_PL_EC_D5","VKM_PL_TC","VKM_PL_TC_D1","VKM_PL_TC_D2","VKM_PL_TC_D3","VKM_PL_TC_D4","VKM_PL_TC_D5","VKM_PL_IC","VKM_PL_IC_D1","VKM_PL_IC_D2","VKM_PL_IC_D3","VKM_PL_IC_D4","VKM_PL_IC_D5","VKM_PL_EV","VKM_PL_EV_D1","VKM_PL_EV_D2","VKM_PL_EV_D3","VKM_PL_EV_D4","VKM_PL_EV_D5","VKM_PL_TV","VKM_PL_TV_D1","VKM_PL_TV_D2","VKM_PL_TV_D3","VKM_PL_TV_D4","VKM_PL_TV_D5","VKM_PL_IV","VKM_PL_IV_D1","VKM_PL_IV_D2","VKM_PL_IV_D3","VKM_PL_IV_D4","VKM_PL_IV_D5"
20,"Nationale","256561,802745","61666,821797","23,57","72166,8035863585","66221,2495966251","1743,64465490904","376,824128367418","3825,16589085151",0,"182096,618482352","129139,81791962","7951,2459384123","9673,59183785173","35331,9483345896",0,"2298,38067628929","2298,38067628929",0,0,0,0,"4825,26672880602","2907,36394476001","809,328780808071","313,998297042122","794,529491857321",0,"46322,4926001022","4737,62819189264","3012,42415122904","3658,94527926779","10376,3353254263","24537,2866671988","77,1828392312704","77,1828392312704",0,0,0,0,"3185,11900538661","2543,21654393116","577,090027855269","54,8481563011165","9,9625926993488",0,"7193,27894662762","3942,97623214141","2369,10448855173","576,659996868016","178,170385800016","126,367843266442","63,4816768463223","63,4816768463223",0,0,0,0
20,"Autoroute","2116910,935197","415293,688173","67,67","349554,685143912","254003,782321307","72298,9535921723","23252,320779253",0,0,"1766593,25948163","360145,64093558","857020,415019349","399515,717991145","149912,078023555",0,"762,990571456779","762,990571456779",0,0,0,0,"12100,0053090468","4548,98908190552","2671,31442446035","3863,21790085921","1016,27594413137",0,"362705,963928806","8255,21099185921","31035,9379896907","95645,2610278954","188438,297799628","39331,2580370152","16,5046701926121","16,5046701926121",0,0,0,0,"5506,64518478454","3583,85429725881","1386,75587747712","470,049484830915","65,985525217692",0,"34955,8424636815","6575,90387464888","8552,302252852","11609,572934383","8003,42400000701","214,639401790593","8,72661648898123","8,72661648898123",0,0,0,0
19,"Departementale","436576,775321","34736,793183","527,6","135987,08122012","129614,522571733","3172,87179399886","2645,86150943434","554,531048758576",0,"291172,533826119","217650,840927532","38884,2978055378","21436,3905204223","13240,7822662119",0,"9417,1602747608","12290,3547395806",0,0,0,0,"6712,57050902166","5282,11890134355","559,140192975891","338,345152778828","405,511689787748",0,"11741,9752494467","7584,48883347445","1249,84030970367","1991,30305146004","947,791147241448","1,47600800956341","185,33615230936","116,310595959512","25,9505000620705","29,8716373881623","12,8229822587413","0,386275186741098","5612,41998152368","4969,29376302311","550,048239347622","68,2589552677119","21,6904947660671",0,"10363,1331133794","8739,89228656863","1228,4584249357","250,229167027585","149,175435058506",0,"121,358177319202","100,066333681497","12,7821124376647","7,7430193724262","0,386275186741098",0
19,"NoData","192139,340915","29018,8572549999","927,209999999997","141771,048681217","136682,91868398","2239,7094463256","2136,81079762539","710,13529092235",0,"29672,9283581418","188936,120129893","1691,04976383483","1110,23813311185","247,780027003347",0,"20695,3638756419","105813,314579414","271,377868933148","266,240297340942","102,981431710651",0,"12139,7867464634","10080,5378949951","949,676623657894","536,139771079239","581,811072255013",0,"1530,3917644876","1144,47685413256","269,170018493619","115,726099527952","18,0865584522378",0,"2387,13515887861","1411,25076099089","325,405249314912","415,723636485965","216,715932838596","27,0141847736842","10163,8780485143","8833,97009994788","1230,67290556714","95,7946096956965","47,263419927011",0,"1404,96482722674","1031,41047174344","357,303080164187","16,1697222046848","0,124053052387695",0,"1392,70070942929","1139,66463623455","153,652712300877","99,3532381614035","9,03485099035088",0
19,"Autoroute","1529958,820163","276247,119831","53,95","75580,9934706999","48554,9895668007","15034,973531986","9569,74482151907","2421,13411792042",0,"1452444,41841651","221758,207185","801681,98256918","334763,099542451","94240,7862114341",0,"1933,40827579502","1933,40827579502",0,0,0,0,"3334,898462857","1616,90776607051","539,349959387282","738,858295082898","440,444416650419",0,"237049,610434349","7790,18326664427","27465,4364435977","68793,8937688112","131572,235027886","1427,65105230341","52,7685970574642","52,7685970574642",0,0,0,0,"1907,48100585948","1318,05110684388","423,16430286127","137,943914228355","28,3216819259765",0,"33865,0232799183","7962,5292337881","11880,2063595881","8064,31401207642","5957,97367446565",0,"37,3380509585332","37,3380509585332",0,0,0,0
26,"Departementale","398506,793765","32399,454735","404,9","111809,337871048","105752,031947476","2330,67128844849","3055,70395154209","670,446601396528",0,"278621,262415118","213041,370590802","27155,7132299591","33609,5059499987","4775,25070810783",0,"8076,19347883371","8081,58346308397",0,0,0,0,"4751,75903435889","4350,77891655435","104,739253128112","93,9573988935545","195,423472171574","0,167687110823288","13139,7877200944","10556,6348329003","1259,90121133736","827,212684406795","474,387720719492","5,84228044299659","456,447896654132","363,572874267227","34,9585758422619","40,1762737291667","17,2184030267857","0,521769788690476","3825,84195208847","3754,30371214215","60,4410416859102","10,7095288158578","1,15650855743718",0,"9901,31246291707","9043,89321248959","712,209986688073","128,767678611369","17,0820263961313",0,"324,305668886988","295,608330509012","17,2184030267857","10,4353957738095","0,521769788690476",0
26,"NoData","129776,742869","12055,302306","236,970000000001","63862,2497331878","60071,3761590027","1872,15878222757","1666,59859301212","252,456239540269",0,"59587,2161460133","81654,5497316541","3090,39491428329","4082,801380662","220,599837953057",0,"6327,27698979864","23418,8115067538","74,2895042547232","72,3770172811771","28,0915438063288",0,"4369,82381148102","3313,7549078544","395,565267042339","472,518820335018","187,7380793674","0,39644818350186","2251,51394109285","1762,58971283803","153,868347953132","283,788966349696","53,4325993711818","0,463812609071023","778,337529386895","605,402474763671","58,1262539425647","73,9261795409357","37,8215452063492","4,41860194360902","2652,11123334723","2470,24986362343","137,325372216365","46,5362277391416","1,25292489634181",0,"1549,6887076358","1458,68676521786","63,219397443487","21,6041462451533","3,11546597422778",0,"453,827083056195","408,803801262962","27,4202641288638","17,4725942172097","1,59122504741019",0
26,"Nationale","201321,824303","13035,462446","10,53","43780,189188794","37742,2128344656","2160,42700199872","3117,19001268744","760,358098002082",0,"155497,028334772","106170,38301712","17260,694364921","25358,9864903694","6706,96278478106",0,"2044,60677943371","2044,60677943371",0,0,0,0,"2824,19600295562","1671,87886673305","377,761924076103","589,242725506386","184,366424798284","0,731864792992064","5803,00652071041","2533,53615965847","724,130644203961","2015,8277784037","527,483716479411","2,2523719683938","150,331836107777","150,331836107777",0,0,0,0,"1555,02767189526","1357,789656792","137,014753589785","50,8307064882582","9,39255502521824",0,"2575,86271104728","2030,12608117243","319,943288891548","212,233927152569","13,5594138307298",0,"127,037703283655","127,037703283655",0,0,0,0
26,"Autoroute","686951,399376","155064,671422","43,63","60221,3780147572","42881,6873425845","14581,2906962831","1407,26510393223","1354,17262065168",0,"626730,021361243","110486,512804222","263198,747469215","183152,288335718","69889,3150216749",0,0,0,0,0,0,0,"1130,76338772922","305,707628262319","296,203420187823","414,181115810917","113,61749184332","0,441271305656073","139253,806020704","2228,77106050006","11089,9072586916","47175,9935167927","77360,5720718777","1398,83273140077","24,9008727211479","24,9008727211479",0,0,0,0,"454,231194673356","258,399552572417","149,678975468076","46,1526666328633",0,0,"14179,5036765848","1792,92887503822","4227,47660808185","5959,83531874855","2199,26287471613",0,"21,4662695871965","21,4662695871965",0,0,0,0
27,"Departementale","632893,468178","47985,069586","312,879999999999","281655,131362812","259216,758182961","11542,8316834068","8397,85407083513","2497,78144243633",0,"319008,619136994","264255,74959643","22558,7037368327","22554,4757721215","9580,65708455035",0,"32229,7176781947","31551,2413736985","86,7430974792407","78,6815295784706","29,5175180778332",0,"12214,7138512016","8145,36463327286","1627,97530528895","1978,88383191512","449,881273425307","2,70226565711164","16324,3883452932","8823,76340942845","2784,93720510076","3262,73691242141","1443,61526428239","8,65099934901862","1775,28375839396","1675,94744704344","36,9023632726257","43,16436297973","18,8271318461813","0,534326611347281","7517,38914408835","6744,42642729354","575,389947314869","183,356381132233","14,0638885097748",0,"8852,97412342495","7421,01614377722","1040,94146738507","349,370246137442","42,316865960157",0,"1300,32036359795","1270,19741309895","18,1840183306392","10,9621523050351","0,534326611347281",0
27,"Autoroute","1347577,463615","221255,201238","96,29","351739,978748097","257963,618228543","53279,6763244379","29904,5522754603","10592,113874333",0,"935038,055967298","640471,050072143","181891,095670336","173911,358406235","75290,6814770313",0,"60799,4288996048","2866,74579077221","11509,2339742747","20480,317844078","8331,66260241796",0,"19445,1556057546","7972,55367433591","4662,62523642284","5375,17607544904","1416,15071912659","18,4713033780321","169682,966636086","13303,5762741203","14423,18431704","52400,7090793443","87603,4594395998","1952,87904555216","136,976751158026","136,976751158026",0,0,0,0,"8061,4915767312","6046,10391266511","1470,02192532682","494,957907490926","50,4078312483422",0,"23834,3262920639","10256,9765815849","3920,07909241869","6496,27470578801","3160,99591227229",0,"94,2843762059615","94,2843762059615",0,0,0,0
27,"NoData","804305,632597001","63387,319594","729,599999999985","421215,589625539","388197,986003812","15618,0327132675","14255,0324137556","3144,36338541873",0,"298067,501479268","343954,639453101","15545,0838859587","24660,0055462055","8339,18679222155",0,"85022,5414921934","142894,078276525","307,026813391617","295,618347314362","115,016815925766",0,"20314,9612649083","14145,0400564263","2599,70249232324","2884,90365307231","688,284059442036","2,20396712311041","16180,4151975175","7878,21721858028","2147,44170418286","3978,44029029793","2168,12072795812","2,89578868578102","4563,24220622573","4301,80450851907","90,9543647986121","113,426381947323","53,3785415952718","4,23777542459301","12097,2548587284","10752,9984086126","1031,42885124718","280,859430060857","29,254130565763",0,"7452,03346697762","6267,10473303351","813,061607033731","333,769721250062","38,2151739117147",0,"2779,41259964253","2709,96142299225","42,7973230058692","25,6260573719049","2,31562703950529",0
27,"Nationale","418001,445474","28163,089574","13,05","107810,48272771","97076,1829511704","6419,62463184859","3459,36634643226","855,303679400783",0,"303563,705034827","220665,12070105","48015,3687175922","31013,5406469567","3869,65610851233",0,"6627,25771146225","6627,25771146225",0,0,0,0,"4714,59447168066","2834,36026064781","736,98485055081","917,469577123506","222,792439600978","3,02206771875713","13923,7001957037","5990,09885714519","3268,68439085093","3419,29899410956","1215,5908552583","30,1677404171789","226,306443467944","226,306443467944",0,0,0,0,"2693,02527862421","2340,45677055926","267,606987925555","81,9187951956238","3,04272494377133",0,"6399,49259435928","4823,90674373553","1088,17723424749","466,048320119834","21,3602962564305",0,"205,970590164189","205,970590164189",0,0,0,0
29,"NoData","145087,611952","13857,470489","316,21","80623,772257803","76984,1083509398","1635,66230649558","1696,05604303502","307,805473244729",0,"53984,7898627745","78404,6177477457","4495,81088283728","5833,34692199785","2542,86498921171",0,"10479,0498314223","38298,7710561234","246,197881206782","236,280778977264","92,2142064628934",0,"5454,98758889397","2945,91642455775","920,767037145945","1055,43208865813","513,226719579082","0,462199066304051","3507,02313268119","1864,0564070125","710,531347923098","709,253568526609","219,580645436873","0,384889186312784","539,645927631616","374,454594409156","55,6035799914114","70,7247084650125","36,0517594996626","4,08248495767128","2326,2877700823","1886,92686233592","306,37466864898","118,027230966706","14,6651609879861",0,"1730,69681318227","1458,85364476733","182,476153206474","82,059632970942","7,26697084314795",0,"298,829256528653","255,742094955011","26,2701708418701","16,6754365428138","1,49199739597538",0
29,"Departementale","279300,635114","23539,64093","314,1","70521,7279450146","64669,2626499504","1755,9305613055","3743,33819618101","352,963024637132",0,"201426,969894227","114232,629736227","26102,227075612","38085,0813396724","23952,830604802",0,"7351,93727475852","8492,3210646373","31,2976332129746","28,3913371908568","10,6482778625493",0,"2362,7774534918","1668,23411760178","333,997730024006","245,555067625713","102,876101244312","0,35742059288316","11874,4251352784","7280,28153931329","1684,02832917667","1524,75647919354","1322,6103391966","53,6339090526453","196,55349825732","181,051204193828","5,83513315873016","6,70604855555556","2,87402080952381","0,0870915396825397","1490,84391795125","1295,69377296769","160,012994663989","32,3297588910621","2,31246732997916",0,"7461,79316978746","6362,12011444636","896,939950215862","175,328699541172","26,6342302180104",0,"153,247755233779","148,457720551239","2,87402080952381","1,74183079365079","0,0870915396825397",0
29,"Autoroute","284374,990334","53689,680416","8,53","26169,4070774838","20864,0867321872","3558,1133091651","1747,09907904151",0,0,"257442,592685059","98313,6652026204","99861,5468392221","42868,9506604698","16398,4083094815",0,"762,990571456779","762,990571456779",0,0,0,0,"843,650953915143","303,824637270048","170,617476444091","288,614882685917","80,6365320456098",0,"47937,455440723","1758,19069686467","4028,04657249991","12807,8429197426","23791,2997870517","5552,07189526387","13,6980401970017","13,6980401970017",0,0,0,0,"269,477279042382","183,16332028932","48,6392692245354","33,9542011655377","3,72048836298965",0,"4618,99060606465","1221,63077433395","966,235889995463","1474,32747818465","935,923698766797","20,8727647837869","6,40809605782481","6,40809605782481",0,0,0,0
3,"Autoroute","1058834,071697","202462,695912","118,74","35256,6649742975","25006,796985509","3869,31065538482","6181,79842373669","200,233521486216",0,"1023577,4067227","435507,776402894","203764,404249191","199185,879136033","185125,054816457",0,0,0,0,0,0,0,"1011,78000549714","732,221563451114","160,160885242409","36,0658762214558","82,993117944053","0,587682577532871","175094,409146606","14267,7775720033","19861,9475795114","35642,1202447612","43918,6986576267","61403,7979475","9,09538290350011","9,09538290350011",0,0,0,0,"672,245849667651","593,717821692222","73,9277348439131","3,61661126216273","0,983681869353075",0,"25668,3683635731","10630,4382963538","6356,40530548631","6422,54675257126","1948,85219219832","310,125816963355","6,79716375309543","6,79716375309543",0,0,0,0
3,"NoData","130264,902317","17957,605818","411,769999999998","81005,9208017353","78504,286900495","1360,28695344081","921,392500399825","219,725822599583",0,"39696,9835047609","72185,3543819227","960,434644278043","1286,420242439","412,158586363549",0,"9561,99801050378","62031,4603914019","109,490069727309","106,830143140939","41,4597523167728",0,"6070,17910760351","4343,85769683107","1045,70258424941","313,651831348258","228,762299577015","0,0564371172466724","3798,95530371738","3011,61077608194","232,340190457956","373,930697523771","188,730021958763","0,106047109013748","939,089251896244","560,685638548875","126,930236484211","161,670225747368","83,0287602526316","9,83607318947368","4031,08798126885","3505,69639672737","500,230995303827","26,0759205547454","0,400697453088063",0,"2567,54869923636","2421,78981325519","90,1855282714432","39,6949260947676",0,0,"550,745474277658","452,431862403974","59,8609140736842","38,2356890631579","3,4956998",0
3,"Departementale","648189,243278","50445,41294","577,289999999998","236401,876925022","226080,638334254","5582,55842613132","3522,32633655255","1216,2452183836",0,"400633,907178537","336634,35280381","28893,6985939798","26656,4632353511","8023,49033996286",0,"11153,4591744414","11455,2152162878",0,0,0,0,"9134,16517546059","7740,28493775191","603,370015727913","304,877736135725","460,574876507526","1,96978291496175","20173,2986736974","14842,3221030307","2946,85237345096","1311,15622691964","1051,34653213849","4,19719051518892","168,707214462066","138,240636884916","11,4492771679491","13,1866680831069","5,66384748779965","0,17026196490472","6794,60771939654","6532,01905150047","234,622230487689","24,9661258384833","2,20435490787887",0,"14042,0468391605","13030,9063852948","900,046597620168","108,165900201738","2,29492779615065",0,"132,587317822928","123,19509274028","5,63950760152217","3,4156706779276","0,17026196490472",0
25,"Departementale","513716,281856001","41429,099802","621,509999999999","221530,61118629","196218,406494958","12391,4200480386","10876,2738826655","2044,03583348717",0,"267437,75620221","150790,570276701","42974,9749894815","69739,8867635523","4037,729066437",0,"24747,9144674999","24938,4909724338",0,0,0,0,"8533,49484000508","6581,53115317547","567,190541242227","1036,06175959488","339,299157347339","0,543423188366472","15501,5486469795","9897,19196204637","2486,86199439096","2589,94871613829","477,168372801851","1,09416910473176","597,943607418959","527,22512620269","26,6187541656746","30,5917025486111","13,1107296636905","0,397294838293651","6032,71399211584","5535,38513675389","309,678222845158","170,08491556307","14,9239214316534",0,"10295,0282808895","8937,06232650752","1177,4937991924","180,869450027834",0,0,"468,370434591122","446,519218484971","13,1107296636905","7,94589676587302","0,397294838293651",0
25,"NoData","94112,5527840002","8606,58435699999","228,53","65667,0942745855","57873,1399176679","3158,04845607112","3709,55566112632","927,614114766889",0,"8750,97576217976","40991,3400076612","1109,14486013515","921,41637596357","114,753578024037",0,"19694,4827472347","57926,0797002907","58,4901660466407","57,4014142484612","22,1984394406589",0,"3809,24011791506","2942,61983105728","233,137850252578","442,861737184627","177,415634950471","0,0389600785673018","530,144754476603","316,978299119176","97,7740634427423","48,6391710317873","7,36806027166964",0,"677,970544532172","516,470732297753","54,0407390807853","68,8190294625731","35,711446702005","4,37936493993317","2766,55837379311","2482,7767816912","145,801174382768","128,443434965138","9,36219087586168",0,"354,325282205264","272,251590625235","78,5750456879103","3,52570697941896",0,0,"468,345284077787","426,235421651639","25,5560710458647","16,4996692056809","1,47782903817878",0
25,"Autoroute","952816,298888","215459,215849","59,39","96751,0813870125","49710,0949554645","43560,9895397831","2128,86201980745","1354,17262065168",0,"856065,217500988","93987,3185096594","480363,797566763","202157,07462162","79556,3152323729",0,0,0,0,0,0,0,"971,504506922416","311,167556599783","215,391187116442","344,222298313224","100,282193587311","0,441271305656073","193775,253038663","2882,69136428896","16570,0148173461","67002,8702258824","105500,123787337","1819,02353808797","24,9008727211479","24,9008727211479",0,0,0,0,"407,996945451384","261,386760917126","110,898439589678","35,1824392236698","0,529305720909656",0,"20258,0942156551","2320,87211223594","6499,4376777204","8392,14830132201","3045,63612437673",0,"21,4662695871965","21,4662695871965",0,0,0,0
21,"NoData","180953,067442","26299,5162199999","758,619999999999","122316,959011642","118451,260071584","1724,02134453973","1267,48723919434","870,682244374185",0,"31673,4909873849","183215,422642237","2107,55386747225","4069,84974831945","904,436815129737",0,"26962,6174429729","148006,245856315","283,180301556504","272,426151636501","105,26227632338",0,"10617,792235444","7129,4910137858","2276,73461186924","1009,6554368438","460,222720694351","0,0259403660516605","1495,90856004517","1214,46338241023","105,798891572761","83,5569039422702","80,9597917734813","4,71990028252958","1348,34637842789","968,134917557709","128,617923290058","162,872623284211","82,2343456748538","9,14063265380117","10177,458575976","6172,7599345005","3668,40421879347","75,5849682326929","0,707831721044645",0,"1736,36243152406","1576,89246497358","119,305565319741","12,9105671377145","0,900200909125006",0,"923,648038582868","824,113379665909","60,6956458900585","38,3322891380117","3,46247314385965",0
21,"Departementale","308308,180218","19702,466829","311,96","132143,037891901","124620,731074496","4615,23087803232","1803,73586793695","1103,13761275326",0,"157375,602488314","91718,5789364468","23425,5426740241","32550,6033016722","10109,0991349026",0,"18789,5398377853","20467,8099886088",0,0,0,0,"4592,90861879635","3169,91706225827","551,83416144089","735,904570213633","125,696325434225","0,746810947501747","6201,66982564378","4333,42165492872","621,384097781447","551,652611863264","642,295845625037","34,22325596317","143,935320278727","123,984976353575","7,46975198640219","8,6458794037202","3,73201985546635","0,110152710647647","3753,2002501499","3149,58435833625","548,204253746158","48,802102008424","6,31164534200159",0,"4902,91293383671","4076,67071353735","706,959137130928","113,750848422952","4,81588613783",0,"107,839880294523","101,721800960229","3,67979963787727","2,2254343062054","0,110152710647647",0
21,"Autoroute","443095,273968","125247,275613","42,53","39341,7815622723","31905,8500831172","5859,78492253841","1379,47207999297","195,835720926564",0,"403752,72833713","32747,0469578983","117822,285134149","197832,020947359","55351,1974988865",0,"0,764068598199248","0,764068598199248",0,0,0,0,"751,111573629812","124,967318588098","349,710804125952","265,086246072555","10,5886863207596",0,"94283,1899289503","3595,63341402767","12381,8299833853","44956,2808683943","32911,1183110412","438,430543129156",0,0,0,0,0,0,"619,425379329981","199,996358669377","401,911799242492","17,3278272525736","0,189394165538118",0,"29593,54873109","3339,53292401227","5152,39757193079","18225,9096302291","2875,70860491785",0,0,0,0,0,0,0
30,"Autoroute","1743996,025796","422757,900675","188,14","134221,772641052","82245,2548546304","21747,4811482316","26290,0032152768","3945,65451731559",0,"1609747,36232906","245405,547778019","471725,674760312","568098,42834945","324516,325010099",0,"26,8908258826409","26,8908258826409",0,0,0,0,"5578,74559205691","2169,98168410053","1429,93863749862","1402,15795589837","576,621273181557","1,11621476211185","327998,713366203","18243,7408248844","32407,1782297226","130730,635353649","110617,774411318","35999,4223317459","9,09538290350011","9,09538290350011",0,0,0,0,"2424,60872312959","1642,72650345802","569,80576829399","212,076451377577",0,0,"86739,9404469543","12897,2084222519","12334,71527558","52040,6008003412","9288,20345281948","179,212495961753","6,79716375309543","6,79716375309543",0,0,0,0
30,"Departementale","669298,922700998","62201,3212130001","648,329999999996","232321,286443329","217100,933254009","8766,29953317385","4148,91907223895","2305,24180850748",0,"398940,480515148","237708,671572593","64609,642906421","49213,9815484478","46714,3387956494",0,"38037,1557425239","38497,0833683523","31,1727010944895","27,6642740576403","11,0918593897904",0,"12286,195286072","9129,25643928955","1535,46905160693","990,280873115309","537,12896881933","35,4043887741931","25873,9248110232","16725,2042813683","3318,03976090376","3871,60767514987","1772,41798983527","123,572424687993","566,257375857105","471,415946660444","35,3366195165748","41,1700743752264","17,8876635657718","0,515208612476233","7693,51435529263","6798,78268635377","596,223443615874","277,255252056656","21,2938639581537",0,"15408,2257616323","12968,9672516516","1516,25359032065","854,423872689441","67,7907320944711",0,"373,203623122681","344,322054449377","17,4107054520493","10,5085828696914","0,515208612476233",0
30,"NoData","258160,707897","30467,989867","860,959999999987","132048,478734504","124087,929833359","3345,98654717121","3507,79175310655","1108,90164672558",0,"94674,3158811015","94443,3786802621","8720,70976241149","7343,10510841351","3650,11239884316",0,"31437,9132813948","77899,5526316797","133,64083203947","127,459582255831","49,8327813212878",0,"10923,2483025965","7324,93704511617","1428,96188851095","1436,74164188146","686,32970808421","1,61933052304863","6791,72638407862","3394,13571110581","509,850047925235","1724,92426137639","1102,62986073211","36,5343907549869","1615,14057576503","1110,10031802829","170,005183442818","215,787713987457","110,516269265765","12,8353861401235","6060,52900778503","5053,53989176963","558,810717696495","462,493241742992","35,8191344596984",0,"4058,02127746916","2624,28582384659","274,570088205937","960,37254452757","185,043465545644",0,"1019,32431930561","887,024109277071","80,4470541662596","51,4191389621587","4,54979570328145",0
30,"Nationale","54340,443266","9605,21726","9,13","1888,56918402714","1830,11681650588","58,0719063214991","0,410999414792233",0,0,"52445,6565233852","16818,0871254027","9712,33921076088","17216,5851041732","8698,68721645778",0,"6,21755858766055","6,21755858766055",0,0,0,0,"107,831241766872","105,56839830342","0,877596307522872","0,984413204049858","0,400833951880087",0,"6898,1911207743","1388,84920740402","1194,00460080318","3293,86284696531","1005,1958502845","16,2808911518272","0,0850323469237902","0,0850323469237902",0,0,0,0,"76,1170854334033","74,7672501450739","0,159498201131232","0,90515955880685","0,285177528391246",0,"2522,93609144722","959,884858315886","593,4648685089","947,760514539244","21,8258500831877",0,"0,0566882312825268","0,0566882312825268",0,0,0,0
24,"NoData","116201,920336","17693,772066","717,209999999994","72038,1661458464","68937,7077779019","1627,43538379909","1200,96531171407","271,534118355047",0,"31677,6881465209","42639,5036668793","1709,81188502891","1099,89844005516","320,922573115841",0,"12486,0660436327","58842,1135622221","80,3270283695709","78,8317992996099","30,4860593708713",0,"7188,73561652809","6012,23985569602","653,210042409748","329,074109168823","237,404681901154","2,65866799570477","2161,39305598416","1486,84458089091","257,707839208496","163,863056742263","234,307235293051","0,181292503741576","929,403118928734","639,292657770839","96,7034870526316","123,565566789474","64,468991368421","8,05862392105263","5137,61469500463","4784,03077515258","283,661716337241","76,6170200917705","0,0922309780645161",0,"1645,68221979176","1445,76706448533","113,308884047723","79,0583529190051","0,565698798256564",0,"630,943359762599","555,729536499441","45,6655355526316","29,5482877105263","2,68620797368421",0
24,"Departementale","639322,421237","62446,959403","912,629999999994","212979,216077806","201522,774880084","6466,18098632277","3725,98389623509","1264,12045897068",0,"404712,826987715","217648,211073845","81994,7470032038","86578,6201943053","17740,7177164548",0,"21630,378171479","22486,47518124",0,0,0,0,"11544,5430693238","8650,52046890205","1898,36355402091","614,535454491705","311,704608504639","10,5109224786875","27951,8147686942","12085,6604661738","5489,66082845105","7352,25882802312","2966,16259192595","51,7429777688476","419,3035395972","355,014999758555","24,1390277841596","27,8337214798932","11,9687001132825","0,358279915441442","8582,42969626514","7747,30450202409","648,208532821894","184,738599291864","0,652687296997557",0,"13546,9633548008","10573,323020654","2306,26460886937","639,320075261003","28,3402144707613",0,"357,340160318981","337,545249336646","11,8903739343591","7,19916667122459","0,358279915441442",0
28,"Departementale","378122,441976","37386,86877","512,89","132942,020800661","123733,883064632","2876,19122397883","4814,60830234172","1517,17536739699",0,"228530,092087461","141990,955279713","34196,5447373744","29298,3349081008","22830,9781024684",0,"16650,3290878778","16929,6728303744","17,2324747173936","15,6322683253766","5,86294106654983",0,"10583,2564077757","6440,48969405954","2638,8578146323","1014,32878049553","447,139219801045","4,54750863797359","13734,7722581271","5720,41933748126","3423,99491716777","3500,29637730583","1016,99186441714","68,8498127710225","356,629488629887","334,6390235783","8,27730987896825","9,51272926388889","4,0768839702381","0,123541938492063","6219,94066017054","4836,86934784682","1216,38941667947","166,70048181146",0,0,"6251,9047973709","4329,62134166825","1311,67917166476","604,598915664292","6,12891031209824",0,"240,365157925773","233,57035130871","4,0768839702381","2,47083876984127","0,123541938492063",0
28,"NoData","163985,971614","22801,970548","570,929999999998","96071,3547982401","91391,6627551682","2177,5037338045","1975,80729265989","525,204286854701",0,"53459,0237022024","49486,0521490207","4214,25024579809","3914,46732970636","4162,24924840869",0,"14455,5931135576","38428,3601113626","6,51675266332022","6,2332021275683","2,44863881375784",0,"9991,87110167","5115,55572338645","2489,29794534668","1782,2640479338","538,611263438298","15,6639564740635","4549,94483902608","2044,38213409134","788,844337745828","1144,44873870169","467,659507984874","78,3950582367832","542,871722190336","487,278769109634","18,7936040692982","23,8429489245614","12,0038299614035","1,32141985263158","5250,01926554015","3970,46062715281","1036,88058162134","253,989674832106",0,0,"2114,15390317469","1482,88154354073","374,746286412955","253,682641136414","2,79477017881461",0,"353,109716398726","338,627757730304","8,84889341491228","5,56144169649123","0,51209684122807",0
28,"Autoroute","1109686,419651","273285,129054","66,51","118663,667617906","102902,17711491","9337,21853808697","1929,52051803375","4493,37325507003",0,"969293,293661468","354810,422462393","178869,550926067","163963,315843514","271645,817739252",0,"21729,4583716259","21729,4583716259",0,0,0,0,"5538,17924652086","1770,87585859652","1441,49908905208","1699,46498322616","587,312691530781","38,6778432154269","213651,246633209","9285,8650062232","16782,6761691224","73138,1491842397","50821,9157040476","63622,2903643811","57,1718403525667","57,1718403525667",0,0,0,0,"2330,12379963217","1637,03909822062","472,462316706172","220,622384705374",0,0,"51661,0566235636","5580,68783745328","5614,80079720282","33295,2884503868","6825,69617493293","344,583363587711","47,3509107214509","47,3509107214509",0,0,0,0
